@id,@lon,@lat,name,cuisine,opening_hours,street,smoking
8043957656,21.5551002,41.3466818,Ла Страда (Калипсо),pizza;macedonian,,,
8043957657,21.5539582,41.3465843,Леоне,macedonian;pizza,,,
8094057485,21.4097614,41.9974684,Сидро,,,,
8097789717,20.7180363,42.2058969,Gjelltore Sharri,coffee_shop;grill,24/7,,
8188519796,21.4263872,41.9968334,ЈЕС Паста,pasta,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,
8231196793,22.8751669,40.9929662,Low'n'Slow,,,,
8231230718,22.8760343,40.9919115,Τραταμέντο Ποικιλία Γεύσεων,,,,
8355711400,20.8001924,42.3016101,LaLuna,pizza;burger;coffee_shop;sandwich,24/7,,
8375206948,20.9446443,42.0241791,Restaurant Anes Lumit,,,,
8380992117,20.6505595,42.2351624,Restaurant Familjar Joni,,Mo-Su 08:00-22:00,,
8434486650,21.5156883,41.9395950,PIZZA Bellucci,pizza;italian,Mo-Sa 10:00-00:00,,outside
8517856019,20.5598500,42.1631051,Restaurant Univers,,,,
8549720690,21.4162609,42.0009144,Subzy,sandwich,Mo-Fr 09:00-19:00; Sa 11:00-19:00,,
8567211589,21.2620245,42.1618789,Alban,chicken;kebab;pizza;beef,,,
8582615349,21.3387635,41.0234220,Giradiko,,,,
8587895169,20.6680332,42.1782711,Restaurant Burimi Gurrës,,,,
8588011463,20.6969687,42.2019627,NTSH Begi,,,,
8588083521,20.7147725,42.2046862,Qebaptore Agimi,,,,
8588105544,20.7170822,42.2046236,Qebaptore Te DUTI,,,,
8588138783,20.7201791,42.2056011,Fast Food Hoda,,,,
8588146397,20.7197063,42.2055756,LIFE BURGER,,,,
8745631651,21.4276555,41.9942708,Paradise Food,,Mo-Th 08:00-20:00; Fr 08:00-16:00; Su 08:00-20:00,,
8745676374,21.4283944,41.9931575,Brisket Sandwich Bar,sandwich;burger;chips,,,
8791553920,20.5531721,41.0704594,Mimi restaurant,,,,
8792003923,20.6352894,41.0975365,Езерски Рај,fish,,,
8798179517,20.7320891,42.2060824,Burger Food,,,,
8798580131,20.7406491,42.2090755,Pasta Fasta,,,,
8798612067,20.7421521,42.2098026,Twisted Patato,,,,
8798956218,20.7423439,42.2099791,Dante,,,,
8799711259,20.7323645,42.2060838,Qebaptore-Gjelltore Kulla,,,,
8799711260,20.7441614,42.2120993,Qebaptore "Afrimi",,,,
8800135591,20.7262103,42.2118716,KFC,,,,
8800222514,20.7242423,42.2149208,Sach Pizza,,,,
8800484405,20.7410046,42.2149871,Boutique Burger,,,,
8800768174,20.7432524,42.2168296,Qebaptore Hyska,,,,
8801055287,20.7404908,42.2083155,Vintage,,,,
8801663820,20.7322016,42.2060533,Qebaptore "Kulla",,,,
8804924270,20.7343571,42.2195388,Restaurant Arbri,,,,
8806403568,20.7335659,42.2061777,Nita,,,,
8806434947,20.7343419,42.2062654,Qebaptore meli,,,,
8806513962,20.7325622,42.2151427,te Taverna,,,,
8807124420,21.3855189,42.0091204,Кај чичо 2,,Mo-Sa 09:00-24:00; Su 12:00-20:00,,outside
8810963789,20.7335923,42.2103990,Qebaptore linda,,,,
8811005957,20.7336059,42.2105295,Qebatore Apetit,,,,
8811021921,20.7358878,42.2104139,Abazaj,,,,
8811036054,20.7372610,42.2100130,Qaza grill,,,,
8837742082,20.8005464,41.1144890,Doner Kebap Hari,,,,
8837787973,21.9437258,41.5789610,Kaj лаки,,,,
8851001894,22.9997746,41.2594118,Δέδης,,,,
8856247088,21.2971389,42.1519099,Expres,,,,
8857636150,21.2957468,42.1526472,Fast food,,,,
8863588366,21.3138592,41.0273649,Ројал Бургер,,Mo-Su 09:00-00:00,,
8864377525,20.7425535,42.2164466,Fresh Burgers,fast_food,Mo-Su 09:00-23:00,,
8868720618,21.2626435,41.0345273,Villa Vista,,,,
8895564911,21.3373971,41.0300455,Билјард Клуб - Муло,,Mo-Su 17:00-01:00,,
8907676378,21.9393634,40.9688895,Καρατζοβίτισσα,,,,
8909816031,21.3366265,41.0266555,Буре,,,,
8909816034,21.3365076,41.0273766,Равена,,,,
8909816035,21.3371573,41.0270204,Корзо,,,,
8910471474,21.3374821,41.0282053,Бела Куќа,,,,
8911858261,21.3157954,41.0245246,Качунка,,,,
8917358636,21.3332771,41.0312779,Mickey pizza,,,,
8946930217,20.7579455,41.7026712,Lounge Bar Mavrovo,,,,
8946991737,21.4206316,42.0013583,Fluffy,waffle,,,
8948359876,21.4542028,41.9866451,Equilibrium,,,,
8982894744,20.6284957,42.3183518,Restaurant Xaja,,,,
8990283203,21.3355359,41.0264068,Гала Гарден,,,,
9025084186,21.2494189,41.3688630,Dva Lovci,,,,
9040234627,20.8048774,41.1130145,oTTo,sushi,11:00,,
9052945115,20.5537542,42.1812879,Restaurant Pashtriku,,,,
9062216725,21.7219653,42.1238452,Екслузив Бастион,,,,
9103439021,20.7315291,42.2121504,Saraieva Grill,,,,
9122424221,20.7404056,42.2157301,Orland,,,,
9124938342,20.7339078,42.2131723,€ Burger,,,,
9124938519,20.7351368,42.2121324,Chicken express,,,,
9124938522,20.7379712,42.2151298,Fegato,,,,
9124938524,20.7463913,42.2113699,Mullini,,,,
9161033019,20.8013591,41.1166832,Corner,,,,
9161046817,20.8000296,41.1182878,Kaj Tzitzo,,,,
9161308423,20.6578063,40.9008921,Pizza Benvenuto,,,,
9196281754,21.1812805,42.2757047,Nytura Restaurant,,Mo-Su 09:00-22:00,,
9200216340,21.4142957,42.0006689,Mexican street food,,,,
9200216346,21.4171327,41.9970550,Boko,,,,
9200216551,21.4395663,42.0033090,Plaset,,,,
9200216562,21.4252785,41.9932172,Spizzicotto,,,,
9200216570,21.4175082,42.0029207,18,,,,
9200216723,20.7915880,41.1108108,Potpes,,,,
1000000032674255,21.4190485,41.9923730,Конструкта,,,,
1000000032674402,21.4021466,41.9960393,Македонска куќа,regional,08:00-24:00,,
1000000038093037,21.4283860,41.9966950,Custom Pub,,,,
1000000038255378,21.3405655,41.0173918,Император,,,,
1000000038572955,21.3349568,41.0303546,Грне,regional,,,outside
1000000083810380,20.7406899,42.2092334,Verona,turkish,07:00-23:00,,yes
1000000121390892,21.4237388,41.9953323,Ресторан 2 Златника,,,,
1000000121511379,21.4226605,41.9973394,Керпич,,,,
1000000121511400,21.4220934,41.9962023,Дане,regional,,,
1000000121511815,21.4222040,41.9951150,Ка,grill;local,,,
1000000121511817,21.4182853,41.9954805,Ѓезме,regional,,,
1000000122862785,21.4229760,41.9989973,Мечос,pizza,,,
1000000123273654,21.3743398,41.9769990,Св.Пантелејмон - Клет,regional,,,
1000000159165683,21.7562390,41.7788767,Bela Voda,balkan,Mo-Su 09:00-00:00,,
1000000167856880,21.7446381,42.1216480,Стара Бања,,,,
1000000175207244,21.4222520,41.9976014,Pizza Delivery "Mamma Italiana",pizza;пастрмајлија,,,
1000000175441983,21.4622374,42.0030645,Боними,,,,
1000000175463419,21.4599001,41.9979315,Дојрана,,,,
1000000176147424,21.4243710,42.0006254,Pepper,regional,,,
1000000176147491,21.4239688,41.9996894,Sushi Ко,chinese;thai;japanese;sushi,Su-Th 12:00-23:00; Fr-Sa 10:00-00:00,,separated
1000000176154876,21.4107344,42.0060096,Лира,regional,09:00-24:00  Fr-Sa 09:00-01:00,,separated
1000000176158371,21.4271079,42.0007229,Special Beer Bar COSY,,Tu-Th 16:00-00:00  Fr-Sa 16:00-01:00; Su 16:00-00:00,,outside
1000000176159879,21.4384354,41.9968367,Стара куќа,regional,,,separated
1000000176326155,21.4113588,42.0072144,Tribeca - Botanic Shop & Cafe,,,,
1000000176328169,21.4097243,42.0096654,Балканика,regional,,,separated
1000000176331794,21.4220098,42.0061340,Уранија,,,,
1000000176448667,21.4272510,41.9957135,Ѕвезден Океан,chinese,,,
1000000177045374,21.4140445,42.0081706,Ресторан Маргер,regional,08:00-24:00  Fr-Sa 08:00-01:00,,
1000000181350830,22.3517411,41.3912335,Белов 113,,,,
1000000183590615,21.4099117,42.0850789,Национален Ресторан Чардак,macedonian,,,
1000000183593157,21.4107439,42.0863291,Вила Весница,macedonian,,,
1000000187210554,21.7302575,42.1535677,Сателит 2000,,,,
1000000198468705,21.6778762,41.3706233,Че,,,,
1000000209793109,21.1571267,41.2284641,Вила Горна Куќа,,,,
1000000214612504,21.9239251,40.9653174,Κόκκινο Πιπέρι,,,,
1000000219773148,20.7426283,40.9141722,Острово,,,,
1000000220094897,21.5510411,41.3429717,Европска Скара,,,,
1000000220107970,21.5571542,41.3472201,Македонска Куќа,macedonian,,,
1000000220111149,21.5512171,41.3431556,Златно Буренце,,,,
1000000224256668,21.2482062,41.3682287,Андора,pizza,,,
1000000228158372,20.9704191,42.0016809,Arena,,,,
1000000228568803,20.9556657,41.5049147,Luna,regional,,,yes
1000000230082185,20.6955979,42.2012896,restaurant durimi,,,,
1000000230086847,20.7525063,42.2421326,Alegria,,,,
1000000230233483,20.9515890,41.5170907,Milenium,regional,,,
1000000233484318,21.6779380,41.3704576,Че,,,,
1000000235645180,20.5287100,42.1466705,Restaurant "Vëllezërit Sylaj",,,,
1000000236539239,21.4466299,41.9892137,Рулет,,,,
1000000241801379,20.9183388,41.5211545,House of Art,,,,
1000000242545718,21.4372289,41.9914872,Zlatno petle,,,,
1000000248508284,21.4260724,42.0015806,Sopotsko,,,,
1000000250975634,20.9608270,41.9881358,600,balkan;pizza;burger,Mo-Su 08:00-23:00,,
1000000250975635,20.9609075,41.9883874,601,,,,
1000000251020878,20.9608223,41.9879359,600,balkan;international,,,
1000000254343478,21.4085865,42.0041760,Iva,burger,Mo-Fr 08:00-18:00,,
1000000262858839,23.0000629,41.2597843,"Κομπολόι",regional,,,
1000000262861601,22.9998510,41.2596653,ΔΕΔΗΣ ΑΘΑΝΑΣΙΟΣ,regional,,,
1000000262861616,22.9991524,41.2598982,"ΣΤΡΑΤΟΣ",,,,
1000000262865879,22.9997701,41.2596876,Δέδης Αθανάσιος,,,,
1000000262867494,22.9994961,41.2592665,ΚΑΦΕ-ΨΗΣΤΑΡΙΑ "Ο ΠΛΑΤΑΝΟΣ" ΜΕΛΙΚΙΔΗΣ ΜΙΧ.,mediterranean,,,
1000000263042631,22.9986214,41.2601371,Πιτσαρία "Διόνυσος",pizza,,,
1000000263043182,22.9998933,41.2599602,Maria's Corner,,,,
1000000263781857,22.9892897,41.2395004,ΑΧΙΛΛΕΙΟΝ,greek,,,
1000000263871750,21.5752234,41.9943076,Doma,,,,
1000000270526271,20.7945146,41.1124497,Дамар,regional,8:00 - 23:30,,outside
1000000270528544,20.7942442,41.1126067,Света Софија,regional,,,outside
1000000270530569,20.7940517,41.1124925,Вија сакра,pizza,9:15 - 01:00,,outside
1000000279380344,21.7177789,42.1351258,Максим,,,,
1000000279392654,21.4374003,41.9931176,Kуќа,regional,,,
1000000285558335,20.7310126,42.2153930,Villa 100,regional,,,
1000000300510419,22.0908504,41.4824789,Пицерија Ема,pizza,,,
1000000302177185,21.2704742,41.0410326,Гамур,regional,,,
1000000305533452,21.4414850,41.9944607,Ресторан Кej,,,,
1000000305647156,21.4145693,42.0000600,Бравос,regional;pizza,,,
1000000305673403,20.7902437,41.1110905,Kaнeo,,,,
1000000323285783,21.9395212,40.9674421,ΤΣΟΛΙΑΣ,,,,
1000000332142505,21.5398694,41.3547088,Хотел Салидда,,,,
1000000332382509,21.4296260,41.9891201,Od Nas Za Vas,regional,,,
1000000333867249,21.5519754,41.3465015,Букефал,,,,
1000000334810077,21.6907316,41.8806852,Grill Bar,regional,,,outside
1000000337154693,21.5392403,41.3383143,Дониа,regional,,,
1000000337154810,21.5404649,41.3393269,Лав,macedonian;seafood,,,
1000000338584292,21.5486194,41.3433883,Липа ГА,macedonian,,,
1000000344078719,21.3924371,42.0017015,Скара Бар,regional,08:00-24:00,,separated
1000000349272562,20.5171739,42.2888115,Restaurant "Gurra",,,,
1000000357185281,21.5490712,41.3434722,Империјал,,,,
1000000357814709,21.5481737,41.3427434,Жито Прилеп 1,,,,
1000000357827837,21.4131896,41.9948411,Воденица,italian,,,
1000000357827839,21.4129989,41.9948965,Дукат,regional,Mo-Fr 08:00-24:00; Sa Su 00:00-01:00 08:00-24:00,,separated
1000000358395487,21.3908000,41.9996349,Кaфе бар „Форца“,regional,Mo-Su 00:00-01:00 08:00-24:00,,separated
1000000358611648,21.3918671,42.0018539,Ресторан 14,regional,,,outside
1000000360117574,21.4059057,42.0137743,Ден и Ноќ,regional,,,
1000000361977245,21.4198501,41.9867827,Корнер / Баба Цана,regional,08:00 - 00:00,,
1000000363752338,21.4198115,42.0010431,Skopski Merak,regional,Mo-Su 00:00-01:00 08:00-24:00,,separated
1000000364669936,21.3016376,41.9640751,Kulla Alinea,regional,,,
1000000365651449,22.7708091,41.9659577,Ресторан Македонија,,,,
1000000365998801,21.3905927,42.0440002,Aktiva,,,,
1000000366523246,22.7730519,41.9642798,Гостилница Кај Мите,,,,
1000000370949857,20.7111886,40.9013710,Restorant Dashnorja E Fundit,regional,,,
1000000379884574,21.4258146,42.0034960,Томче Софка,,,,
1000000379896010,21.4403078,41.9899916,Калабалак,,,,
1000000380978512,20.7395524,42.2093416,Te Syla,,,,
1000000388864897,20.9012962,40.9445244,мали рај,regional,10:00-01:00,,
1000000388871332,21.4259580,41.9898961,Јавна Соба,regional,08:00-24:00,,no
1000000389055663,20.8865121,42.0130612,бачцло,,,,
1000000389055666,20.9190809,42.0110805,Шар,albanian,,,separated
1000000389881384,21.5874617,41.9825664,Rozenberg,regional,,,
1000000390108507,21.4286482,42.0487648,Imperial,local,,,
1000000397784875,21.4138473,41.9069237,Регент Клуб,,,,
1000000409026453,21.4014254,42.0013528,Restoran Olive,regional,Mo-Sa 09:00-24:00,,outside
1000000410064786,21.4094849,41.9954379,Фурна,,,,
1000000410925022,21.4356290,42.0003192,Пивница Стар град,regional,Mo-Su 00:00-02:00 09:00-24:00,,separated
1000000411114144,21.4573278,42.1140737,квин рибник,fish,Mo-Su 11:00-00:00,,
1000000421680680,22.9030980,42.2048389,bar caffee ok per T Stop,,,,
1000000429580662,20.7972079,42.2985673,Restaurant Freskimi,pizza;burger;coffee_shop;sandwich;steak_house,Mo-Su 09:00-21:00,,
1000000434888425,21.2094953,42.2977979,Evropa 92,,,,
1000000435270679,21.5221413,41.3436319,Теракота,,,,
1000000435274670,21.5274279,41.3450377,Лаки,pizza;barbecue;macedonian,,,
1000000444781373,21.0085899,42.2194755,Tiffany National Restaurant,regional,,,
1000000445236490,21.4369430,41.9901284,Винчиторе Пица,,,,
1000000445237139,21.4391940,41.9895322,Ла Тана,,,,
1000000445237140,21.4394294,41.9897235,Амиго,,,,
1000000445237144,21.4393643,41.9896450,Кај Злате,regional,,,
1000000445837935,21.4379661,42.0011507,Галерија 7,turkish,,,
1000000445927536,22.1861206,41.7441588,Мал-Одмор,,,,
1000000445935972,22.1899973,41.7439712,ЗАКИ 1,,,,
1000000445976256,22.1845728,41.7472817,Златна рипка,,,,
1000000445976288,22.1839834,41.7485140,НЕЦКО 2,,,,
1000000445976306,22.1787768,41.7515502,Ресторан Ваго,,,,separated
1000000446059947,22.1813055,41.7480225,Меана за Мерак,,,,
1000000446062753,22.1834691,41.7475759,Лонгуров,,,,
1000000447904291,21.5907654,41.9908873,Black Pearl,regional,,,outside
1000000463894362,22.0555790,42.1027558,Kuklica,regional,,,
1000000464318714,21.4365646,41.9947102,Тетекс,burger,,,
1000000467607832,21.4458855,42.0114510,Erdi,,,,
1000000467607833,21.4465923,42.0111565,Vesa,,,,
1000000467607834,21.4452479,42.0117350,Alba,,,,
1000000471096720,21.4353613,42.0082074,Dielli,,,,
1000000471105231,21.4358749,42.0119870,Golden Mili,,,,
1000000474873952,21.4287397,42.0013874,Кај Жабарот,,,,
1000000476186155,21.4791372,42.0033524,Гостилница Мерак,regional,,,
1000000477026719,21.4220947,42.0023254,Читална,regional,,,outside
1000000477026724,21.4221788,42.0020431,Чардак,regional,,,
1000000477325812,21.4208744,42.0006110,Стоби,,,,
1000000477325813,21.4202966,42.0009183,Наша софра,,,,
1000000477325815,21.4204840,42.0015901,Дебар Маало,,,,
1000000477325816,21.4209447,42.0012484,Гурмет,regional,09:00-24:00  Fr-Sa 09:00-01:00,,
1000000477325818,21.4214709,42.0014088,Наџак,,,,
1000000477325825,21.4222441,42.0016502,Kancelarija,,,,
1000000477325826,21.4223869,42.0022738,Ganzoni,,,,
1000000477325827,21.4220786,42.0021418,Чамо,,,,
1000000477325830,21.4222887,42.0021744,Ganza,,,,
1000000477325836,21.4194824,42.0012248,Antica,regional,,,
1000000477338128,21.4234163,41.9973994,7,,,,
1000000477338129,21.4235545,41.9974066,7,,,,
1000000477338130,21.4238302,41.9973774,Like Gyros,greek,,,
1000000477540171,21.4580102,42.0007359,Кремисимо 2,,,,
1000000488826741,21.5241504,42.3109319,Gryka e Karadakut,,,,
1000000496423190,21.4067262,42.0062332,Bonimi,regional,Mo-Su 20:00-24:00,,
1000000496423192,21.4065102,42.0062805,Барбакан,,08:00-01:00,,
1000000497684682,21.5567872,41.3449609,Бисер,traditional,,,
1000000511807290,21.4526831,41.6515719,Ribnik,seafood,,,
1000000521715101,21.3570101,42.3163012,Te Serveti,kebab,,,
1000000542428715,21.3863306,42.0055378,Ренде,,,,
1000000546370528,20.5324362,42.2778591,Restorant LgjSh,regional,,,yes
1000000547074226,21.4121661,42.0048265,4 Angeli,,Mo-Sa 08:00-24:00,,
1000000553568236,20.5140262,42.2876977,Restorant Kroni,regional,06:00-23:00,,yes
1000000560484240,20.7132969,42.2315008,Imperial,burger;regional;pizza;italian;chicken;coffee_shop;ice_cream;fish_and_chips;international,Mo-Sa 08:00-23:00,,yes
1000000561092583,20.7419560,42.2100482,Aurora,,,,no
1000000562196806,22.0002842,42.1489108,Чешмиче,,,,
1000000579498263,20.6689529,41.1725935,Конак,,,,
1000000579500372,20.6761792,41.1741840,Женска Плажа,,,,
1000000580951346,20.6733996,41.1751769,Црвен Мак,,,,
1000000581914079,20.6718637,41.1763912,Оаза,,,,
1000000581992760,20.6743731,41.1765939,Св. Георгиј,,,,
1000000581992761,20.6744980,41.1766005,Бриони,,,,
1000000581992785,20.6757250,41.1757803,Буренце,,,,
1000000581996084,20.6743721,41.1767850,Маива,,,,
1000000581996085,20.6742239,41.1768179,Драган и Јовче,,,,
1000000582475130,20.6782676,41.1762454,Св. Никола,,,,outside
1000000582498657,22.8740466,40.9886325,Της Πόπης...,,,,
1000000582503061,20.6784247,41.1764555,Антико,,,,
1000000582503063,20.6785312,41.1768736,Ангела,,,,
1000000582519038,20.6763375,41.1758033,13,,,,
1000000624250623,21.5906669,41.3842271,Мир,,,,
1000000650546014,21.7184498,42.1308159,Mosha Mel,,,,
1000000650546015,21.7187590,42.1307697,Yard,,,,
1000000671859832,21.0326279,42.1818108,Braca,,,,
1000000671859834,21.0330103,42.1817820,Munika,,,,
1000000674116575,21.4919316,41.9519545,Ваташа пекара,,,,
1000000674126648,21.4693029,41.9670412,Везилка,,,,
1000000674126651,21.4691124,41.9672697,Дениција,,,,
1000000674314607,21.4392501,41.9827405,Пицерија Ди Наполи,pizza,,,
1000000677889109,22.1930517,41.7376006,Бамби 2,,,,
1000000678397093,22.1836850,41.7474384,Бисер Митре,,,,
1000000683729634,21.4470613,42.1733791,Hamza Brez,regional,,,outside
1000000686912550,21.3803929,42.0258581,Krcma Zuto Kombe,regional,,,outside
1000000706162490,21.0240002,42.2385342,Restaurant Pizzeria ''Čair'';Čair,pizza;barbecue;chicken,Mo-Su 10:00-22:00,,
1000000718110789,21.4504097,42.3058118,Ilyricum park,,,,
1000000722323356,20.8931549,41.7949200,Деде Бег,,,,
1000000722492537,20.9049684,41.7901630,Пела,italian,,,
1000000727201883,20.8001293,42.2959582,Restaurant Estrada,,,,
1000000732924988,20.7519440,42.2205042,La Baita,,,,
1000000732932082,20.7507901,42.2174704,Antalya,,,,
1000000738028810,21.9561013,40.9158350,Παραδοσιακη Ταβερnα,greek;salad;fries;souflaki;βιφτέκι;steak;tzatziki,,,
1000000745669508,20.7411754,42.2085063,Qarshia,,,,
1000000781153479,22.4795327,41.1841395,Центар,burger;sandwich;kebab;barbecue,,,
1000000815560726,22.6387434,41.4412451,Shalom,regional;pizza;pasta;dessert;sushi;fish;meat;chicken;pastrmajlija,,,
1000000816620647,21.5499886,41.3457396,Академи,pizza;burger;national;barbecue,,,
1000000816789118,21.9044966,41.4756164,Јавор,fast_food;macedonian,,,
1000000820110416,21.0862330,41.2985085,Бабино,macedonian,,,
1000000833364896,21.5448238,42.2662952,Maja e Zeze,regional,,,
1000000835535610,21.5647214,41.3450184,Алтан,macedonian,,,
1000000838984538,21.4852834,41.9758170,Куц у Кец (Панда),regional,,,
1000000844112176,20.6834625,41.5002888,Margule,,Mo-Sa 08:00-20:00,,
1000000844786483,21.0744350,41.2643585,На Валајци,macedonian,,,
1000000852491071,21.7777262,41.3909368,Крпачов Камен,macedonian,Mo-Su 11:00-20:00,,
1000000857998105,20.7783931,42.1255011,N'Bjeshkë Agroturizëm,,,,
1000000857998106,20.7887811,42.1231110,Restaurant Stanet e Struzhës,,,,
1000000863479328,21.5557143,41.3469009,Ај По Една,macedonian,,,
1000000863483543,21.5555988,41.3464693,Стара Чаршија,macedonian,,,
1000000863485668,21.5588877,41.3478268,Две Лири,macedonian,,,
1000000863500271,21.5551634,41.3463028,Дел Посто,italian;macedonian,,,
1000000863500272,21.5555766,41.3449815,Евро,macedonian,,,
1000000863500273,21.7150071,41.1962534,Мариово,macedonian,,,
1000000863500274,21.5516335,41.3445726,Изгрев,,,,
1000000863500275,21.5494325,41.3459891,Кекеле,macedonian,,,
1000000863500276,21.5559189,41.3455655,Кај Џоки,macedonian,,,
1000000863500278,21.5520928,41.3445122,Александрија,macedonian,,,
1000000863505246,21.5565400,41.3463678,Лидер,macedonian,,,
1000000878424065,20.6970709,42.2019361,NTSH Begi,,,,
1000000881141312,21.2491931,41.3678441,Рома,pizza,,,
1000000894563399,21.2455515,41.3734272,Крушевска Одаја,macedonian,,,
1000000894563400,21.2457311,41.3736817,Либра,macedonian,,,
1000000899280409,20.8001998,42.3015833,Laluna,burger;pizza;coffee_shop;sandwich,24/7,,
1000000921877142,21.2934505,42.1510269,Oslo,,Mo-Sa 08:00-20:00,,
1000000922897016,21.2620157,42.1618851,Alban,burger;pizza;chicken,,,
1000000923349049,21.2596803,42.1616472,Brava,burger;pizza;chicken;sandwich,,,
1000000925350499,20.6689002,42.1986696,Restaurant Moni,,,,
1000000925359281,20.7147944,42.2046543,Qebaptore Agimi,,,,
1000000925367484,20.7170738,42.2046527,Qebaptore Te DUTI,,,,
1000000925367938,20.7182071,42.2053596,Restaurant Diti,,,,
1000000925369062,20.7201938,42.2055951,Fast Food Hoda,,,,
1000000925369365,20.7219750,42.2064304,Natyral Plus,,,,
1000000951737569,21.4409802,41.4090904,Империја,macedonian,,,
1000000961362876,21.2022213,41.2174258,Кај Стакето,,,,
1000000961527349,21.9457575,41.8633689,Мечкуевска Куќа - Пуже,,Mo-Su 09:00-01:00,,
1000000963202810,21.3365953,41.0263954,Цане Боксеро,,,,
1000000972592043,20.9167078,42.2888266,Hotel Restaurant Gështenja,,,,
1000000974420019,22.1004103,42.2073430,Restaurant Ranch,,,,
1000000975240896,21.3602597,41.1026559,Златен Даб,,,,
1000000981839452,21.0271864,42.0670341,Лешок,macedonian,,,
1000000985240376,21.5041443,41.3095361,Вила Малуш,,,,
2000000003531324,23.0000656,41.2595333,ΣΤΑΘΜΟΣ,Μπουγάτσα Πατσά,,,
